,AP_amplitude,AHP_depth,AP_duration_half_width,AP_width,AP_count,time_to_first_spike,inv_first_ISI,inv_second_ISI,inv_last_ISI,adaptation_index2,voltage_base,voltage_after_stim,AP_count_before_stim,AP_count_after_stim,max_amp_difference,clustering_index,fast_AHP,protocol,filename,file key,bias current,step current,total current,stim dur,time stamp,AP1_amp_rev,AP2_amp_rev,sag_amplitude,voltage_deflection,input_resistance,AP1_amp,AP2_amp,state,slice id,date
21,,,,,,331.00000000006685,212.76595744700202,178.57142857159099,133.3333333334546,,-75.67317234934167,-75.67573190173322,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000011 0.2s -100~-500,1.6027370938939192,-3.0478136900886366,-1.4450765961947174,200.0,b'2019-05-10 17:05:33.610-04:00',,,,0.16414544928669272,,48.49080296612826,45.999272738669404,6ohda,Slice2c1,2019-05-10
22,,,,,,336.70000000006166,227.27272727293396,192.3076923078672,149.25373134341933,,-75.3366987798504,-74.07930778888458,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000012 0.2s -100~-500,1.5852923338599452,-4.062338775721466,-2.4770464418615212,200.0,b'2019-05-10 17:05:58.611-04:00',,,,-1.2004545085295888,,48.04913235374018,43.06396975268514,6ohda,Slice2c1,2019-05-10
23,,,,,,323.0000000000741,232.55813953509522,204.08163265324683,95.23809523818186,,-74.2848590290214,-73.73030208713448,0,5,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000013 0.2s -100~-500,1.562689683010783,-50.72769071469035,-49.165001031679566,200.0,b'2019-05-10 17:06:23.612-04:00',,,0.1016831001888363,-15.401107186349847,,,,6ohda,Slice2c1,2019-05-10
24,,,,,,313.20000000008304,250.00000000022737,212.76595744700202,125.00000000011369,,-72.63652890389483,-74.12492232783605,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000014 0.2s -100~-500,1.555503621103564,-6.081511152691696,-4.526007531588132,200.0,b'2019-05-10 17:06:48.614-04:00',,,16.97016228747883,-1.1856305430416256,,47.366652343672094,39.990627851720106,6ohda,Slice2c1,2019-05-10
25,,,,,,307.80000000008795,250.00000000022737,222.22222222242434,129.87012987024798,,-74.07659136066657,-74.74687268238583,0,5,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000015 0.2s -100~-500,1.5291736153025162,-70.85418057710687,-69.32500696180436,200.0,b'2019-05-10 17:07:13.614-04:00',,,0.28790853875679545,-20.09144395785087,,,,6ohda,Slice2c1,2019-05-10
26,,,,,,300.4000000000947,263.15789473708145,217.3913043480238,133.3333333334546,,-73.722721246991,-74.04551020092889,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000016 0.2s -100~-500,1.5807418721257591,-16.226077091631478,-14.645335219505718,200.0,b'2019-05-10 17:07:38.616-04:00',,,21.92686409738505,-0.3577838123451613,,46.226401719407775,36.48714540281408,6ohda,Slice2c1,2019-05-10
27,,,,,,302.9000000000924,263.15789473708145,222.22222222242434,135.13513513525805,,-74.0976617363299,-75.38925858877222,0,5,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000017 0.2s -100~-500,1.5318100657129097,-91.11510826557395,-89.58329819986105,200.0,b'2019-05-10 17:08:03.616-04:00',,,0.1951212221177343,-23.325056797238574,,,,6ohda,Slice2c1,2019-05-10
28,59.24905913261681,12.05736501036175,1.1000000000002501,0.8000000000001819,3,161.90000000015016,147.05882352937832,114.94252873560605,114.94252873560605,,-77.67409121738983,-78.48174342980987,0,0,4.766907037667021,1.0,7.909844131086764,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000001 f-I curve +20~+300,1.5720685662760276,20.37027441257695,21.942342978852977,2000.0,b'2019-05-10 13:58:18.802-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
29,59.52834978227297,11.571469946918128,1.0000000000002274,0.9000000000002046,4,59.80000000012694,151.51515151511705,128.20512820509904,82.64462809915476,0.21608040201005024,-76.96991243885643,-78.79649598748642,0,0,5.120097485856526,1.0,7.230069497404905,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000002 f-I curve +20~+300,1.6310776183047864,40.56616612821507,42.19724374651986,2000.0,b'2019-05-10 13:58:43.802-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
30,57.948691668923985,10.97105567719106,1.1000000000002501,0.9000000000002046,3,41.90000000012287,142.85714285711038,114.94252873560605,114.94252873560605,,-76.44254946323659,-79.10096380402085,0,0,4.332400230078601,1.0,8.549208116078603,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000003 f-I curve +20~+300,1.6892729591406441,60.962338318778265,62.65161127791891,2000.0,b'2019-05-10 13:59:08.804-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
31,58.48683956781275,10.567429470341565,1.1000000000002501,0.9000000000002046,4,32.60000000012076,147.05882352937832,117.64705882350266,87.71929824559409,0.1457286432160804,-76.12655429626406,-79.21003376762704,0,0,4.521301416632147,1.0,8.626364588115727,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000004 f-I curve +20~+300,1.6760696150147145,81.05563116830007,82.73170078331478,2000.0,b'2019-05-10 13:59:33.804-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
32,59.151418373461894,10.650754902746371,1.0000000000002274,0.9000000000002046,4,25.900000000119235,149.25373134324965,119.04761904759198,84.74576271184513,0.16831683168316833,-75.78130957488248,-79.95101287546827,0,0,3.998027410002479,1.0,6.898780772638446,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000005 f-I curve +20~+300,1.7067764953304325,101.42874145107284,103.13551794640327,2000.0,b'2019-05-10 13:59:58.806-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
33,59.15627498806211,10.731902859798879,1.0000000000002274,0.9000000000002046,15,22.000000000118348,149.25373134324965,126.58227848098387,2.8555111364960295,0.1419904105509964,-75.90104274121977,-80.6495275163016,0,0,3.967872896699067,0.8,7.269011765746349,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000006 f-I curve +20~+300,1.811874041352067,121.72620762845662,123.53808166980869,2000.0,b'2019-05-10 14:00:23.806-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
34,59.22948766414162,11.533973395878462,1.0000000000002274,0.8000000000001819,33,19.20000000011771,149.25373134324965,128.20512820509904,10.51524710831661,0.040728225415130305,-75.97045475637377,-80.78368972933659,0,0,4.886229823372804,0.6363636363636364,6.257560938250528,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000007 f-I curve +20~+300,1.7248968174398616,142.07178760041572,143.79668441785557,2000.0,b'2019-05-10 14:00:48.808-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
35,59.45054373393155,11.449882109034846,1.1000000000002501,0.9000000000002046,47,17.600000000117348,151.51515151511705,124.99999999997158,17.182130584208068,0.022225748567084844,-76.20430144505785,-80.38872297599686,0,0,4.493959322853939,0.5957446808510638,6.630648510499547,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000008 f-I curve +20~+300,1.6986648726051465,162.30953549703693,164.00820036964208,2000.0,b'2019-05-10 14:01:13.808-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
36,58.8456736737212,9.931203992427356,1.1000000000002501,0.9000000000002046,60,15.50000000011687,136.98630136983186,117.64705882350266,24.570024570046915,0.013625457723734665,-75.15418635467444,-80.24406948544292,0,0,3.76590628213337,0.5833333333333334,8.461004114791514,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000009 f-I curve +20~+300,1.6471030738988772,182.64950590093733,184.2966089748362,2000.0,b'2019-05-10 14:01:38.810-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
37,,,,,0,,0.0,0.0,0.0,,-73.40842390237295,-74.06915052838168,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000027 f-I curve +20~+300,1.6748956688439451,10.141798584778495,11.81669425362244,2000.0,b'2019-05-10 14:10:54.562-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
38,,,,,0,,0.0,0.0,0.0,,-73.48709330634728,-74.16370538669062,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000028 f-I curve +20~+300,1.6780519578876933,24.391065188081207,26.0691171459689,2000.0,b'2019-05-10 14:11:19.564-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
39,,,,,0,,0.0,0.0,0.0,,-73.11199910089391,-73.86222840644947,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000029 f-I curve +20~+300,1.6502854918356562,38.51611327904412,40.16639877087977,2000.0,b'2019-05-10 14:11:44.564-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
40,,,,,0,,0.0,0.0,0.0,,-72.36484323396107,-73.59075515746636,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000030 f-I curve +20~+300,1.696635002638223,52.733120035031604,54.42975503766983,2000.0,b'2019-05-10 14:12:09.566-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
41,57.60460687170924,3.5425394148330724,1.3000000000002956,1.1000000000002501,1,126.60000000014213,0.0,0.0,0.0,,-71.43469228669896,-72.34019503800856,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000031 f-I curve +20~+300,1.644873681768844,67.04151699128992,68.68639067305877,2000.0,b'2019-05-10 14:12:34.566-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
42,59.7023715813202,1.9207279051544646,1.2000000000002728,1.0000000000002274,15,49.700000000124646,11.037527593816474,9.53288846520499,4.4306601683691165,0.03175646591908405,-71.08754010779926,-72.65339020867685,0,0,1.116233083741272,0.6,12.312694231064036,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000032 f-I curve +20~+300,1.6833104498408251,81.10865232989009,82.79196277973092,2000.0,b'2019-05-10 14:12:59.568-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
43,58.809700599506385,3.234746655804969,1.1000000000002501,0.9000000000002046,21,38.20000000012203,17.452006980798824,12.562814070348903,6.596306068607582,0.00766620659380264,-72.31250283832577,-72.94047452183861,0,1,1.573157597248093,0.5714285714285714,12.779546290094665,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000033 f-I curve +20~+300,1.637086582323101,95.36979300777114,97.00687959009424,2000.0,b'2019-05-10 14:13:24.569-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
44,58.729236101328524,2.1010861984030385,0.40000000000009095,0.9000000000002046,27,31.300000000120463,22.57336343114611,21.50537634408113,9.900990099018905,0.01602475579298828,-71.23217562676254,-81.07995859374239,0,0,0.5561015263024491,0.5925925925925926,12.94944023389948,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000034 f-I curve +20~+300,1.6644732923243661,109.6218605163775,111.28633380870185,2000.0,b'2019-05-10 14:13:49.570-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
45,61.01136974261471,7.955621888148698,1.0000000000002274,0.9000000000002046,31,21.200000000118166,105.2631578947129,79.99999999998181,8.156606851557173,0.0392619814480737,-76.06476678823635,-80.14424429346568,0,0,2.1122477691308807,0.6129032258064516,8.527203253297678,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000035 f-I curve +20~+300,1.6854981499168589,123.74953715596553,125.43503530588238,2000.0,b'2019-05-10 14:14:14.571-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
46,60.759787299647385,7.7481813476646835,1.0000000000002274,0.9000000000002046,37,20.700000000118052,96.15384615382429,61.349693251519795,13.869625520123572,0.021429000148253337,-75.85804218130133,-80.55997219447752,0,0,1.7751568462613894,0.5945945945945946,9.448686617383657,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000036 f-I curve +20~+300,1.6789774127927244,138.0166862888105,139.69566370160322,2000.0,b'2019-05-10 14:14:39.572-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
47,60.145975309985204,7.302890672969681,1.1000000000002501,0.8000000000001819,45,17.900000000117416,99.99999999997726,73.52941176468916,17.825311942975215,0.016634808612379218,-75.40946947666907,-80.3271686824583,0,0,1.679655120832898,0.6,9.919423060451457,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000037 f-I curve +20~+300,1.6680513567068207,152.27828059091726,153.9463319476241,2000.0,b'2019-05-10 14:15:04.573-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
48,,,,,0,,0.0,0.0,0.0,,-75.52565064491232,-76.01160402860367,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000038 f-I curve +20~+300,1.6796789061333772,10.107033497446627,11.786712403580005,2000.0,b'2019-05-10 14:15:29.574-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
49,,,,,0,,0.0,0.0,0.0,,-75.05950256601051,-76.38647694762534,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000039 f-I curve +20~+300,1.6312016903492874,24.38888830761191,26.020089997961197,2000.0,b'2019-05-10 14:15:54.575-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
50,60.12498718777871,6.660576967525216,1.1000000000002501,0.9000000000002046,1,72.10000000012974,0.0,0.0,0.0,,-75.74828412812494,-77.35102131952455,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000040 f-I curve +20~+300,1.6804553081315232,38.53584827836757,40.21630358649909,2000.0,b'2019-05-10 14:16:19.577-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
51,60.28485070083084,6.44377876178531,1.1000000000002501,0.9000000000002046,1,49.700000000124646,0.0,0.0,0.0,,-75.69824747647559,-78.05566875241705,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000041 f-I curve +20~+300,1.6518200000493788,52.748772571321396,54.40059257137077,2000.0,b'2019-05-10 14:16:44.577-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
52,59.6855609368018,6.944817392813036,1.1000000000002501,0.9000000000002046,2,38.90000000012219,64.93506493505016,0.0,64.93506493505016,,-75.74781339794795,-78.71373817762004,0,0,-0.39536950120460906,1.0,9.404005695003853,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000042 f-I curve +20~+300,1.6728073479144479,67.02253831950067,68.69534566741511,2000.0,b'2019-05-10 14:17:09.579-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
53,58.67439352214771,7.6285311474915005,1.1000000000002501,0.8000000000001819,2,33.00000000012085,84.74576271184513,0.0,84.74576271184513,,-76.21434553001187,-80.16011845785935,0,0,0.8400139452812,1.0,10.593280884218444,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000043 f-I curve +20~+300,1.6889895479164447,81.12966173961567,82.81865128753212,2000.0,b'2019-05-10 14:17:34.579-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
54,59.29948284132271,8.445529102382224,1.1000000000002501,0.9000000000002046,11,26.10000000011928,103.0927835051312,69.93006993005403,3.1776294884045426,0.1503191807293195,-76.33620951941428,-80.44111080124742,0,0,1.2649145988349306,0.8181818181818182,8.010760714440735,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000044 f-I curve +20~+300,1.5804640679276225,95.42145854220992,97.00192261013754,2000.0,b'2019-05-10 14:17:59.581-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
55,59.08986561116831,8.59980600792268,1.1000000000002501,0.9000000000002046,21,24.400000000118894,104.16666666664298,80.64516129030424,7.812500000007105,0.05551081817703816,-76.36488330610798,-80.65281437060358,0,0,1.3264986092778182,0.6666666666666666,8.383827285202017,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000045 f-I curve +20~+300,1.548981782035998,109.74060814881359,111.28958993084959,2000.0,b'2019-05-10 14:18:24.581-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
56,59.39875757567832,8.50785206423275,1.1000000000002501,0.9000000000002046,31,21.100000000118143,106.38297872338006,78.12499999998224,8.326394671114983,0.038772148597239556,-76.14115814696684,-80.79299836751024,0,0,1.4639479441992347,0.6129032258064516,8.138953359898409,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000046 f-I curve +20~+300,1.6533101907125318,123.73991579544388,125.39322598615641,2000.0,b'2019-05-10 14:18:49.583-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
57,59.373729538734494,8.111807787501391,1.1000000000002501,0.9000000000002046,36,19.50000000011778,99.99999999997726,76.92307692305943,12.210012210023315,0.02756520230309342,-75.72815718754919,-81.30469378681032,0,0,1.0576058312371037,0.6388888888888888,8.296965291715892,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000047 f-I curve +20~+300,1.659491627862645,138.0057334044244,139.66522503228705,2000.0,b'2019-05-10 14:19:14.584-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
58,58.87906373210539,8.837922531960743,1.1000000000002501,0.8000000000001819,44,18.00000000011744,102.04081632650741,78.12499999998224,14.534883720943451,0.020255246446432226,-76.11363859724912,-81.49350658291617,0,0,1.4120383043405822,0.6136363636363636,8.720688704171259,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000048 f-I curve +20~+300,1.6864302557113275,152.24647731589783,153.93290757160915,2000.0,b'2019-05-10 14:19:39.585-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
59,,,,,0,,0.0,0.0,0.0,,-73.35235835039741,-73.61890806110974,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000049 f-I curve +20~+300,21.558071137037192,10.163408662433753,31.721479799470945,2000.0,b'2019-05-10 14:20:04.586-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
60,,,,,0,,0.0,0.0,0.0,,-72.9559024238426,-73.573191581008,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000050 f-I curve +20~+300,21.55638510235584,24.417091690722955,45.973476793078795,2000.0,b'2019-05-10 14:20:29.587-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
61,,,,,0,,0.0,0.0,0.0,,-74.03572588647164,-74.90026102769973,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000051 f-I curve +20~+300,16.531682615852336,38.57173222688775,55.10341484274008,2000.0,b'2019-05-10 14:20:54.588-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
62,57.95410715997637,5.311538532909367,1.1000000000002501,1.0000000000002274,1,78.1000000001311,0.0,0.0,0.0,,-73.96582009639182,-75.39719120003029,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000052 f-I curve +20~+300,16.50385663888722,52.835837663277466,69.33969430216469,2000.0,b'2019-05-10 14:21:19.589-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
63,59.11189087611533,4.368025649342329,1.2000000000002728,1.0000000000002274,1,55.2000000001259,0.0,0.0,0.0,,-73.2838003926065,-75.49601490386821,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000053 f-I curve +20~+300,16.532434461703996,66.98087521352853,83.51330967523253,2000.0,b'2019-05-10 14:21:44.590-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
64,58.23670247061573,4.888938146402253,1.1000000000002501,0.9000000000002046,12,40.30000000012251,15.999999999996362,8.116883116881429,3.6166365280322226,0.04419994950921761,-73.30952663976863,-75.47791760638356,0,0,0.6560760266346652,0.6666666666666666,11.132097573724351,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000054 f-I curve +20~+300,16.559589549961512,81.13420222631218,97.6937917762737,2000.0,b'2019-05-10 14:22:09.592-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
65,58.32716651738047,5.2029690019634955,1.1000000000002501,0.9000000000002046,22,31.500000000120508,28.089887640443052,16.10305958131679,7.855459544390491,0.018796505466680158,-73.52956523130487,-75.84951676651062,0,0,0.44125549438562794,0.5909090909090909,10.200566933295633,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000055 f-I curve +20~+300,16.586998178700423,95.39311067759458,111.980108856295,2000.0,b'2019-05-10 14:22:34.592-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
66,58.472792460584216,5.287438440500324,1.1000000000002501,0.8000000000001819,30,26.200000000119303,32.894736842097785,20.040080160316084,11.792452830199405,0.009785555335788395,-73.41552185901425,-76.10694509792356,0,0,0.5432430187979704,0.6,9.353063083039771,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000056 f-I curve +20~+300,16.59102807070704,109.65020443688857,126.24123250759561,2000.0,b'2019-05-10 14:22:59.594-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
67,56.9388492283552,5.325794469303332,1.1000000000002501,0.8000000000001819,38,22.000000000118348,40.816326530602964,29.761904761897995,13.586956521751487,0.011132274032507676,-73.22389874181657,-76.78487091750151,0,0,0.35923680919462786,0.5789473684210527,10.5761733733966,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000057 f-I curve +20~+300,16.58815579484093,123.74028037692605,140.32843617176698,2000.0,b'2019-05-10 14:23:24.594-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
68,58.17473792241511,5.112597894011387,1.1000000000002501,0.9000000000002046,45,19.000000000117666,49.01960784312611,35.842293906801885,14.430014430027555,0.010825098717939081,-72.97918102962976,-77.59511111264732,0,0,0.3690479847912007,0.6,9.378971140077695,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000058 f-I curve +20~+300,16.590525149998943,138.02059841537385,154.6111235653728,2000.0,b'2019-05-10 14:23:49.596-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
69,58.17395153611378,5.00660516222618,1.1000000000002501,0.9000000000002046,52,16.60000000011712,51.020408163253705,46.082949308745285,17.301038062299472,0.009979621818439267,-72.87750169406144,-77.5775484099312,0,0,0.3018081934390806,0.5961538461538461,9.81906909630019,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000059 f-I curve +20~+300,16.593063107911235,152.2293819943603,168.82244510227153,2000.0,b'2019-05-10 14:24:14.596-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
70,,,,,0,,0.0,0.0,0.0,,-75.72892922244115,-75.95989947154132,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000060 f-I curve +20~+300,1.4994263978487794,10.349165448265024,11.848591846113804,2000.0,b'2019-05-10 14:24:45.321-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
71,,,,,0,,0.0,0.0,0.0,,-74.89363410383595,-75.81092134156864,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000061 f-I curve +20~+300,1.6585885480918208,24.366999058565423,26.025587606657243,2000.0,b'2019-05-10 14:25:10.322-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
72,55.39695763033882,9.046945150804348,0.40000000000009095,0.9000000000002046,2,59.00000000012676,71.42857142855519,0.0,71.42857142855519,,-76.92821188083207,-79.0983671085389,0,0,-0.36404942998872425,1.0,9.024074889628409,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000062 f-I curve +20~+300,-13.266659202240529,38.46602999609881,25.199370793858282,2000.0,b'2019-05-10 14:25:35.323-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
73,54.56624911185233,9.46732612092643,1.1000000000002501,0.8000000000001819,2,46.60000000012394,70.4225352112516,0.0,70.4225352112516,,-76.8973106935472,-79.5033303020056,0,0,-0.7567630042484672,1.0,8.254409720802613,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000063 f-I curve +20~+300,-13.242309404167298,52.69881101102824,39.45650160686094,2000.0,b'2019-05-10 14:26:00.324-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
74,54.17767655690002,9.393901247472655,1.1000000000002501,0.8000000000001819,2,39.90000000012242,69.93006993005403,0.0,69.93006993005403,,-76.46411004799414,-79.99016182781433,0,0,-0.5638636412878517,1.0,8.405490994107339,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000064 f-I curve +20~+300,-13.182002138876053,66.90231199164317,53.72030985276712,2000.0,b'2019-05-10 14:26:25.325-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
75,54.354602204712165,9.511616552738374,1.1000000000002501,0.8000000000001819,2,32.800000000120804,80.64516129030424,0.0,80.64516129030424,,-76.3462104409711,-81.0261385873807,0,0,-0.44107635561290426,1.0,7.945743261997514,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000065 f-I curve +20~+300,-13.160213855933733,81.05772446903735,67.89751061310362,2000.0,b'2019-05-10 14:26:50.326-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
76,54.03954227723706,10.904053163368403,1.2000000000002728,0.8000000000001819,8,27.5000000001196,106.38297872338006,59.52380952379599,5.399568034562146,0.1933664690037355,-76.77815757112604,-81.43001814470473,0,0,0.2136158951221654,1.0,6.410037922358953,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000066 f-I curve +20~+300,-13.28033433480009,95.35012193511156,82.06978760031147,2000.0,b'2019-05-10 14:27:15.327-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
77,53.46079313185154,11.059592735316656,1.1000000000002501,0.8000000000001819,19,25.100000000119053,106.38297872338006,72.46376811592555,5.707762557082817,0.0715753845052021,-77.0681722649678,-81.46712907863495,0,0,0.38958154410328616,0.6842105263157895,7.483083455982403,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000067 f-I curve +20~+300,-13.292493883612915,109.62202019219681,96.3295263085839,2000.0,b'2019-05-10 14:27:40.329-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
78,53.951370421716895,11.246771191515435,1.1000000000002501,0.8000000000001819,27,22.40000000011844,104.16666666664298,68.49315068491593,6.983240223470038,0.046575030886066765,-76.78242543612032,-81.67065788489347,0,0,0.3777180087598998,0.6296296296296297,6.539101354026684,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000068 f-I curve +20~+300,-13.4397110985384,123.92556982748508,110.48585872894668,2000.0,b'2019-05-10 14:28:05.329-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
79,52.761928171458216,11.363473674567132,1.1000000000002501,0.8000000000001819,33,20.000000000117893,99.0099009900765,71.42857142855519,10.493179433377854,0.031297492735939444,-76.71410068054666,-81.72394765315423,0,0,0.2903941442328152,0.6363636363636364,7.180675359623194,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000069 f-I curve +20~+300,-13.129122469026829,137.84196887565713,124.7128464066303,2000.0,b'2019-05-10 14:28:30.331-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
80,53.57122676281604,10.983449359563508,1.2000000000002728,0.8000000000001819,40,17.900000000117416,96.15384615382429,72.46376811592555,10.86956521740119,0.025445317919000298,-76.05915436908256,-82.79007569443117,0,0,0.34568533160263537,0.65,6.483593485730793,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000070 f-I curve +20~+300,-13.201065367859119,152.1757858677481,138.97472049988897,2000.0,b'2019-05-10 14:28:55.331-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
